lucode,nesting_cavity_availability_index,nesting_ground_availability_index,floral_resources_spring_index,floral_resources_summer_index
582,0.1,0.1,0.2,0.2
583,0.1,0.1,0.2,0.2
584,0.1,0.1,0.2,0.2
590,0.1,0.1,0.2,0.2
591,0.1,0.1,0.2,0.2
592,0.1,0.1,0.2,0.2
593,0.1,0.1,0.2,0.2
595,0.1,0.1,0.2,0.2
610,0.1,0.1,0.2,0.2
611,0.1,0.1,0.2,0.2
612,0.1,0.1,0.2,0.2
613,0.1,0.1,0.2,0.2
614,0.1,0.1,0.2,0.2
620,0.1,0.1,0.2,0.2
621,0.1,0.1,0.2,0.2
622,0.1,0.1,0.2,0.2
623,0.1,0.1,0.2,0.2
630,0.1,0.1,0.2,0.2
631,0.1,0.1,0.2,0.2
632,0.1,0.1,0.2,0.2
633,0.1,0.1,0.2,0.2
640,0.1,0.1,0.2,0.2
641,0.1,0.1,0.2,0.2
642,0.1,0.1,0.2,0.2
643,0.1,0.1,0.2,0.2
650,0.1,0.1,0.2,0.2
651,0.1,0.1,0.2,0.2
652,0.1,0.1,0.2,0.2
653,0.1,0.1,0.2,0.2
654,0.1,0.1,0.2,0.2
660,0.1,0.1,0.2,0.2
661,0.1,0.1,0.2,0.2
662,0.1,0.1,0.2,0.2
663,0.1,0.1,0.2,0.2
